Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-08-23,online,MTGO Challenge (2024-08-23),30,boom_bust,Red Kuldotha,3,3,0.5
2024-08-23,online,MTGO Challenge (2024-08-23),31,GustShaman,Hexproof,3,3,0.5
2024-08-23,online,MTGO Challenge (2024-08-23),32,Jose Guillermo,Golgari Broodscale,3,3,0.5
2024-08-23,online,MTGO Challenge (2024-08-23),33,eduardojmp,Hexproof,3,3,0.5
2024-08-23,online,MTGO Challenge (2024-08-23),34,PedraStone,Grixis Affinity,3,3,0.5
2024-08-23,online,MTGO Challenge (2024-08-23),35,wabodabo,Red Kuldotha,2,4,0.3333333333
2024-08-23,online,MTGO Challenge (2024-08-23),36,IvernOP,Gruul Eldrazi Stompy,2,4,0.3333333333
2024-08-23,online,MTGO Challenge (2024-08-23),37,Mogged,Hexproof,2,4,0.3333333333
2024-08-23,online,MTGO Challenge (2024-08-23),38,yuxiaoyu,Grixis Affinity,1,4,0.2
2024-08-23,online,MTGO Challenge (2024-08-23),39,MDSoccer35,Grixis Affinity,2,4,0.3333333333
2024-08-23,online,MTGO Challenge (2024-08-23),40,Kampo,Izzet Control,2,4,0.3333333333
2024-08-23,online,MTGO Challenge (2024-08-23),41,KidRenan,Gruul Land Destruction,1,4,0.2
2024-08-23,online,MTGO Challenge (2024-08-23),42,choutin,Grixis Affinity,2,3,0.4
2024-08-23,online,MTGO Challenge (2024-08-23),43,Muka33,Jund Broodscale,1,4,0.2
2024-08-23,online,MTGO Challenge (2024-08-23),44,_against_,Rakdos Madness,2,4,0.3333333333
2024-08-23,online,MTGO Challenge (2024-08-23),45,Nictophobia,Dredge,2,3,0.4
2024-08-23,online,MTGO Challenge (2024-08-23),46,Pavelval,Dimir Terror,1,3,0.25
2024-08-23,online,MTGO Challenge (2024-08-23),47,zenith777,Hexproof,1,4,0.2
2024-08-23,online,MTGO Challenge (2024-08-23),48,CMC1andahalf,Izzet Control,0,3,0.0
2024-08-23,online,MTGO Challenge (2024-08-23),49,Brasatore,Red Kuldotha,1,4,0.2
2024-08-23,online,MTGO Challenge (2024-08-23),50,rasvd,Mono Blue Terror,1,3,0.25
2024-08-23,online,MTGO Challenge (2024-08-23),51,NMT_sco94,Jund Broodscale,0,3,0.0
2024-08-23,online,MTGO Challenge (2024-08-23),52,LandHand,Jund Broodscale,0,2,0.0
2024-08-23,online,MTGO Challenge (2024-08-23),53,Mahers,Golgari Broodscale,0,3,0.0
2024-08-23,online,MTGO Challenge (2024-08-23),54,Adam95,Mono Blue Terror,0,4,0.0
2024-08-23,online,MTGO Challenge (2024-08-23),55,Wizard_2002,Hexproof,0,2,0.0
2024-08-23,online,MTGO Challenge (2024-08-23),56,Omnipotentolive,Mono Blue Terror,0,2,0.0
2024-08-24,online,MTGO Challenge (2024-08-24),1,Beicodegeia,Golgari Broodscale,8,1,0.8888888889
2024-08-24,online,MTGO Challenge (2024-08-24),2,imthekiing,Mono Blue Terror,7,2,0.7777777778
2024-08-24,online,MTGO Challenge (2024-08-24),3,Mahers,Red Kuldotha,6,2,0.75
2024-08-24,online,MTGO Challenge (2024-08-24),4,IvernOP,Gruul Eldrazi Stompy,5,3,0.625
2024-08-24,online,MTGO Challenge (2024-08-24),5,ziofrancone,Gruul Land Destruction,6,1,0.8571428571
2024-08-24,online,MTGO Challenge (2024-08-24),6,kokoko098,Jund Broodscale,5,2,0.7142857143
2024-08-24,online,MTGO Challenge (2024-08-24),7,Digital_Fiakka,Jund Broodscale,5,2,0.7142857143
2024-08-24,online,MTGO Challenge (2024-08-24),8,KidRenan,White Weenie,4,3,0.5714285714
2024-08-24,online,MTGO Challenge (2024-08-24),9,_Shatun_,Gruul Eldrazi Stompy,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),10,oskiyaa,White Weenie,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),11,PhyrexianWeeb,Gruul Eldrazi Stompy,3,2,0.6
2024-08-24,online,MTGO Challenge (2024-08-24),12,Kampo,Izzet Control,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),13,kaikas,Grixis Affinity,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),14,LucianoGuma,Gruul Eldrazi Stompy,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),15,LasVegasChaos,Hexproof,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),16,twister66,Cawgates,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),17,Brivenix,Dimir Fae,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),18,Brasatore,Dimir Control,4,2,0.6666666667
2024-08-24,online,MTGO Challenge (2024-08-24),19,eduardojmp,White Weenie,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),20,CooperTheRed,Red Kuldotha,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),21,AliEnWaRe_,Jeskai Ephemerate,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),22,pepeteam,Dimir Terror,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),23,Kirblinxy,White Weenie,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),24,FerMTG,Red Kuldotha,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),25,yuxiaoyu,White Weenie,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),26,EhDM,Gruul Land Destruction,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),27,discoverN,Mono Blue Terror,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),28,archits05,Walls Combo,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),29,msmayer,Gruul Eldrazi Stompy,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),30,msskinbolic,Gruul Eldrazi Stompy,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),31,outZEROo,Dimir Fae,2,3,0.4
2024-08-24,online,MTGO Challenge (2024-08-24),32,SpockVidaLoka,Izzet Control,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),33,yashimoro,Jund Broodscale,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),34,bafusVIII,White Weenie,3,3,0.5
2024-08-24,online,MTGO Challenge (2024-08-24),35,albertoSD,Grixis Affinity,2,4,0.3333333333
2024-08-24,online,MTGO Challenge (2024-08-24),36,NMT_sco94,Mono Blue Terror,2,4,0.3333333333
2024-08-24,online,MTGO Challenge (2024-08-24),37,Mah_Alves,Golgari Broodscale,2,4,0.3333333333
2024-08-24,online,MTGO Challenge (2024-08-24),38,Sisifo94,Jund Broodscale,1,4,0.2
2024-08-24,online,MTGO Challenge (2024-08-24),39,Heisen01,Azorius Familiars,2,4,0.3333333333
2024-08-24,online,MTGO Challenge (2024-08-24),40,ezocratto,Golgari Gardens,2,4,0.3333333333
2024-08-24,online,MTGO Challenge (2024-08-24),41,Pavelval,Dimir Terror,2,4,0.3333333333
2024-08-24,online,MTGO Challenge (2024-08-24),42,Ixidor29,Red Kuldotha,0,4,0.0
2024-08-24,online,MTGO Challenge (2024-08-24),43,Laranjinha-BR,Dredge,1,4,0.2
2024-08-24,online,MTGO Challenge (2024-08-24),44,Lotus91,Dredge,1,4,0.2
2024-08-24,online,MTGO Challenge (2024-08-24),45,matiaskm,White Weenie,1,5,0.1666666667
2024-08-24,online,MTGO Challenge (2024-08-24),46,LuffyDoChapeuDePalha,Grixis Affinity,1,3,0.25
2024-08-24,online,MTGO Challenge (2024-08-24),47,DenisevichAlexey,Hexproof,0,1,0.0
2024-08-24,online,MTGO Challenge (2024-08-24),48,Oceansoul92,Grixis Affinity,0,2,0.0
2024-08-24,online,MTGO Challenge (2024-08-24),49,carrot_eater,Dimir Control,0,4,0.0
2024-08-24,online,MTGO Challenge (2024-08-24),50,scalo94,Grixis Affinity,0,2,0.0
2024-08-24,online,MTGO Challenge (2024-08-24),51,jaimeputoamo,Dimir Fae,0,4,0.0
2024-08-24,online,MTGO Challenge (2024-08-24),52,AOFTW,No Show,0,1,0.0
2024-08-24,online,MTGO Challenge (2024-08-24),53,Andrea94,Mono Blue Terror,0,3,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),1,Terminus0,Jund Broodscale,9,1,0.9
2024-08-25,online,MTGO Challenge (2024-08-25),2,carrot_eater,Mono Blue Terror,8,2,0.8
2024-08-25,online,MTGO Challenge (2024-08-25),3,Capoeira02,Grixis Affinity,7,2,0.7777777778
2024-08-25,online,MTGO Challenge (2024-08-25),4,zenith777,Mono Blue Terror,7,2,0.7777777778
2024-08-25,online,MTGO Challenge (2024-08-25),5,fingers1991,Grixis Affinity,6,2,0.75
2024-08-25,online,MTGO Challenge (2024-08-25),6,LuffyDoChapeuDePalha,Golgari Gardens,5,3,0.625
2024-08-25,online,MTGO Challenge (2024-08-25),7,Tangerina,Dredge,5,3,0.625
2024-08-25,online,MTGO Challenge (2024-08-25),8,Broa,Gruul Eldrazi Stompy,5,3,0.625
2024-08-25,online,MTGO Challenge (2024-08-25),9,NickNorman,Golgari Broodscale,5,2,0.7142857143
2024-08-25,online,MTGO Challenge (2024-08-25),10,seasonofmists,Jund Broodscale,5,2,0.7142857143
2024-08-25,online,MTGO Challenge (2024-08-25),11,Karn_The_Gray,Jund Broodscale,5,2,0.7142857143
2024-08-25,online,MTGO Challenge (2024-08-25),12,Manny-,Mono Blue Terror,5,2,0.7142857143
2024-08-25,online,MTGO Challenge (2024-08-25),13,TrivoTheGreat,Dimir Control,4,2,0.6666666667
2024-08-25,online,MTGO Challenge (2024-08-25),14,newbarola,Elves,5,2,0.7142857143
2024-08-25,online,MTGO Challenge (2024-08-25),15,carvs,Dimir Control,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),16,SpockVidaLoka,Izzet Control,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),17,Misplacedginger,Grixis Affinity,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),18,Kampo,Izzet Control,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),19,MarshFlats,Grixis Affinity,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),20,PedraStone,Grixis Affinity,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),21,CMC1andahalf,Jund Broodscale,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),22,IvernOP,Gruul Eldrazi Stompy,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),23,_against_,Gruul Eldrazi Stompy,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),24,CooperTheRed,Red Kuldotha,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),25,PauloCabral_Br,Golgari Broodscale,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),26,Ixidor29,Gruul Eldrazi Stompy,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),27,Fell,Golgari Broodscale,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),28,kaikas,Grixis Affinity,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),29,outZEROo,Dimir Control,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),30,_a.c.a.i_2007_,Mono Blue Terror,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),31,Komatu,Golgari Broodscale,4,3,0.5714285714
2024-08-25,online,MTGO Challenge (2024-08-25),32,pokerswizard,Dimir Fae,3,4,0.4285714286
2024-08-25,online,MTGO Challenge (2024-08-25),33,walker735,Gruul Land Destruction,3,4,0.4285714286
2024-08-25,online,MTGO Challenge (2024-08-25),34,Purgatory_01,Red Kuldotha,3,4,0.4285714286
2024-08-25,online,MTGO Challenge (2024-08-25),35,Sisifo94,Jund Broodscale,3,4,0.4285714286
2024-08-25,online,MTGO Challenge (2024-08-25),36,aarong,Gruul Land Destruction,3,4,0.4285714286
2024-08-25,online,MTGO Challenge (2024-08-25),37,Beicodegeia,Golgari Broodscale,2,4,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),38,KidRenan,White Weenie,3,4,0.4285714286
2024-08-25,online,MTGO Challenge (2024-08-25),39,ScreenwriterNY,Mono Blue Terror,3,4,0.4285714286
2024-08-25,online,MTGO Challenge (2024-08-25),40,Andrea94,Gruul Eldrazi Stompy,3,3,0.5
2024-08-25,online,MTGO Challenge (2024-08-25),41,IpseVenenaBibas,White Weenie,2,4,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),42,Zony,Red Kuldotha,2,4,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),43,LucianoGuma,Gruul Eldrazi Stompy,2,5,0.2857142857
2024-08-25,online,MTGO Challenge (2024-08-25),44,Fake_Caetano,Dredge,2,4,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),45,sandoiche,Grixis Affinity,2,5,0.2857142857
2024-08-25,online,MTGO Challenge (2024-08-25),46,Funnyman31399,Gruul Eldrazi Stompy,2,4,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),47,John1111,Mono Blue Terror,0,2,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),48,Omnipotentolive,Mono Blue Terror,1,2,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),49,gamerl,Mono Blue Terror,1,2,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),50,polarrobin,Mardu Synth,0,3,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),51,MichaelArmando,White Weenie,1,4,0.2
2024-08-25,online,MTGO Challenge (2024-08-25),52,broers,Grixis Affinity,1,2,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),53,jwaves,Golgari Gardens,1,4,0.2
2024-08-25,online,MTGO Challenge (2024-08-25),54,NMT_sco94,Jund Broodscale,1,3,0.25
2024-08-25,online,MTGO Challenge (2024-08-25),55,Gn42,Azorius Familiars,1,2,0.3333333333
2024-08-25,online,MTGO Challenge (2024-08-25),56,leverage,Gruul Land Destruction,1,4,0.2
2024-08-25,online,MTGO Challenge (2024-08-25),57,Heisen01,Golgari Gardens,1,4,0.2
2024-08-25,online,MTGO Challenge (2024-08-25),58,Mahers,Red Kuldotha,1,4,0.2
2024-08-25,online,MTGO Challenge (2024-08-25),59,SanPop,Cycle Storm,1,3,0.25
2024-08-25,online,MTGO Challenge (2024-08-25),60,Phill_Hellmuth,Golgari Broodscale,0,1,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),61,MTGesus,Gruul Eldrazi Stompy,0,3,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),62,OceanMan94,White Weenie,0,2,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),63,Deevo777,Dimir Fae,0,2,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),64,ElkVinci,Grixis Affinity,0,2,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),65,O_danielakos,Dimir Terror,0,2,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),66,Brivenix,No Show,0,1,0.0
2024-08-25,online,MTGO Challenge (2024-08-25),67,MisterTwin,Izzet Control,0,4,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),1,LuffyDoChapeuDePalha,Grixis Affinity,8,1,0.8888888889
2024-08-30,online,MTGO Challenge (2024-08-30),2,Tsubasa_cat,Mono Blue Terror,7,2,0.7777777778
2024-08-30,online,MTGO Challenge (2024-08-30),3,Pavelval,Golgari Gardens,6,2,0.75
2024-08-30,online,MTGO Challenge (2024-08-30),4,_Batutinha_,Mono Blue Terror,5,3,0.625
2024-08-30,online,MTGO Challenge (2024-08-30),5,carrot_eater,Mono Blue Terror,6,1,0.8571428571
2024-08-30,online,MTGO Challenge (2024-08-30),6,klien7,Red Kuldotha,5,2,0.7142857143
2024-08-30,online,MTGO Challenge (2024-08-30),7,barff,Dimir Control,5,2,0.7142857143
2024-08-30,online,MTGO Challenge (2024-08-30),8,outZEROo,Grixis Affinity,5,2,0.7142857143
2024-08-30,online,MTGO Challenge (2024-08-30),9,oskiyaa,White Weenie,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),10,NickNorman,Golgari Broodscale,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),11,Hamuda,Dimir Control,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),12,Misplacedginger,Grixis Affinity,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),13,TrivoTheGreat,Dimir Control,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),14,galeogiao,Red Kuldotha,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),15,BuddyTheFrog,Mono Blue Terror,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),16,_a.c.a.i_2007_,Red Kuldotha,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),17,Broa,Gruul Eldrazi Stompy,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),18,Mogged,Grixis Affinity,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),19,Shiib,Grixis Control,4,2,0.6666666667
2024-08-30,online,MTGO Challenge (2024-08-30),20,Muka33,Jund Broodscale,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),21,Capitano_CL,Jund Broodscale,2,3,0.4
2024-08-30,online,MTGO Challenge (2024-08-30),22,mtgsota,Rakdos Affinity,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),23,rasvd,Red Kuldotha,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),24,DobleP,Dimir Terror,2,3,0.4
2024-08-30,online,MTGO Challenge (2024-08-30),25,jaimeputoamo,Dimir Terror,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),26,Mahers,Red Kuldotha,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),27,LordZeppeli,Mono Blue Terror,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),28,choutin,Grixis Affinity,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),29,Kirblinxy,Orzhov Pestilence,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),30,kazuhiko,Jeskai Ephemerate,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),31,Tyerube1618,Cycle Storm,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),32,MatheusPonciano,Jund Broodscale,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),33,NMT_sco94,Rakdos Madness,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),34,boom_bust,Red Kuldotha,2,3,0.4
2024-08-30,online,MTGO Challenge (2024-08-30),35,Brivenix,Mono Blue Faeries,3,3,0.5
2024-08-30,online,MTGO Challenge (2024-08-30),36,newbarola,Elves,2,4,0.3333333333
2024-08-30,online,MTGO Challenge (2024-08-30),37,TrueHero,Jund Broodscale,2,4,0.3333333333
2024-08-30,online,MTGO Challenge (2024-08-30),38,carvs,Dimir Control,2,4,0.3333333333
2024-08-30,online,MTGO Challenge (2024-08-30),39,Walii_,Mono Blue Terror,2,4,0.3333333333
2024-08-30,online,MTGO Challenge (2024-08-30),40,MTGMoneyMaker,Jeskai Ephemerate,2,4,0.3333333333
2024-08-30,online,MTGO Challenge (2024-08-30),41,O_danielakos,Dimir Terror,2,4,0.3333333333
2024-08-30,online,MTGO Challenge (2024-08-30),42,seasonofmists,Jund Broodscale,1,4,0.2
2024-08-30,online,MTGO Challenge (2024-08-30),43,IvernOP,Gruul Eldrazi Stompy,1,3,0.25
2024-08-30,online,MTGO Challenge (2024-08-30),44,ezocratto,Grixis Affinity,1,3,0.25
2024-08-30,online,MTGO Challenge (2024-08-30),45,eduardojmp,Golgari Broodscale,1,4,0.2
2024-08-30,online,MTGO Challenge (2024-08-30),46,KidRenan,Grixis Affinity,1,3,0.25
2024-08-30,online,MTGO Challenge (2024-08-30),47,Mah_Alves,Golgari Broodscale,1,4,0.2
2024-08-30,online,MTGO Challenge (2024-08-30),48,LasVegasChaos,Gruul Eldrazi Stompy,1,2,0.3333333333
2024-08-30,online,MTGO Challenge (2024-08-30),49,discoverN,Mono Blue Terror,0,2,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),50,maytwer,Mono Blue Terror,0,2,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),51,hellkito,Dimir Terror,0,2,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),52,pokerswizard,Gruul Eldrazi Stompy,0,3,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),53,Beicodegeia,Golgari Broodscale,0,3,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),54,MisterTwin,Red Kuldotha,0,4,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),55,MeninooNey,Dredge,0,3,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),56,yuxiaoyu,Mono Blue Terror,0,3,0.0
2024-08-30,online,MTGO Challenge (2024-08-30),57,KingHairy,Grixis Affinity,0,1,0.0
2024-08-31,online,MTGO Challenge (2024-08-31),1,discoverN,Mono Blue Terror,9,0,1.0
2024-08-31,online,MTGO Challenge (2024-08-31),2,Purgatory_01,Red Kuldotha,7,2,0.7777777778
2024-08-31,online,MTGO Challenge (2024-08-31),3,klien7,Red Kuldotha,6,2,0.75
2024-08-31,online,MTGO Challenge (2024-08-31),4,LuffyDoChapeuDePalha,Grixis Affinity,6,2,0.75
2024-08-31,online,MTGO Challenge (2024-08-31),5,IvernOP,Gruul Eldrazi Stompy,5,2,0.7142857143
2024-08-31,online,MTGO Challenge (2024-08-31),6,Villela,Golgari Gardens,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),7,Pavelval,Golgari Gardens,4,3,0.5714285714
2024-08-31,online,MTGO Challenge (2024-08-31),8,Muka33,Jund Broodscale,4,3,0.5714285714
2024-08-31,online,MTGO Challenge (2024-08-31),9,Kirblinxy,Orzhov Pestilence,4,2,0.6666666667
2024-08-31,online,MTGO Challenge (2024-08-31),10,ziofrancone,Jund Broodscale,4,2,0.6666666667
2024-08-31,online,MTGO Challenge (2024-08-31),11,patheus_84,Rakdos Madness,4,2,0.6666666667
2024-08-31,online,MTGO Challenge (2024-08-31),12,hellkito,Dimir Control,4,2,0.6666666667
2024-08-31,online,MTGO Challenge (2024-08-31),13,MTGMoneyMaker,Jund Broodscale,4,2,0.6666666667
2024-08-31,online,MTGO Challenge (2024-08-31),14,barff,Dimir Control,4,2,0.6666666667
2024-08-31,online,MTGO Challenge (2024-08-31),15,AliEnwaRe_,Gruul Land Destruction,4,2,0.6666666667
2024-08-31,online,MTGO Challenge (2024-08-31),16,Mah_Alves,Golgari Broodscale,4,2,0.6666666667
2024-08-31,online,MTGO Challenge (2024-08-31),17,pepeteam,Golgari Broodscale,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),18,PhyrexianWeeb,Gruul Eldrazi Stompy,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),19,kazuhiko,Jeskai Ephemerate,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),20,carrot_eater,Mono Blue Terror,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),21,Videgain,Dimir Fae,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),22,Brivenix,Dimir Control,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),23,Tyerube1618,Cycle Storm,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),24,hetare_ane,Red Kuldotha,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),25,AlessandroPiraccini,Golgari Gardens,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),26,zenith777,Mono Blue Terror,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),27,TrueHero,Jund Broodscale,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),28,NMT_sco94,Mono Blue Terror,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),29,Kampo,Izzet Control,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),30,KidRenan,White Weenie,3,3,0.5
2024-08-31,online,MTGO Challenge (2024-08-31),31,kokoko098,Jund Broodscale,2,4,0.3333333333
2024-08-31,online,MTGO Challenge (2024-08-31),32,O_danielakos,Dimir Terror,2,4,0.3333333333
2024-08-31,online,MTGO Challenge (2024-08-31),33,MadHauk,Gruul Eldrazi Stompy,2,4,0.3333333333
2024-08-31,online,MTGO Challenge (2024-08-31),34,Beicodegeia,Dimir Control,2,4,0.3333333333
2024-08-31,online,MTGO Challenge (2024-08-31),35,AnitaMagic,Hexproof,2,4,0.3333333333
2024-08-31,online,MTGO Challenge (2024-08-31),36,Ixidor29,Gruul Eldrazi Stompy,1,4,0.2
2024-08-31,online,MTGO Challenge (2024-08-31),37,choutin,Grixis Affinity,1,4,0.2
2024-08-31,online,MTGO Challenge (2024-08-31),38,LordEgg,Golgari Gardens,0,2,0.0
2024-08-31,online,MTGO Challenge (2024-08-31),39,Mikhathara1994,Grixis Affinity,1,5,0.1666666667
2024-08-31,online,MTGO Challenge (2024-08-31),40,outZEROo,Dimir Control,1,4,0.2
2024-08-31,online,MTGO Challenge (2024-08-31),41,rasvd,Elves,0,2,0.0
2024-08-31,online,MTGO Challenge (2024-08-31),42,Andrea94,Golgari Gardens,0,2,0.0
2024-08-31,online,MTGO Challenge (2024-08-31),43,ezocratto,Mono Blue Terror,0,3,0.0
2024-08-31,online,MTGO Challenge (2024-08-31),44,CooperTheRed,Goblins,0,2,0.0
2024-08-31,online,MTGO Challenge (2024-08-31),45,Terminus0,Jund Broodscale,0,2,0.0
2024-08-31,online,MTGO Challenge (2024-08-31),46,kaikas,Grixis Affinity,0,4,0.0
2024-08-31,online,MTGO Challenge (2024-08-31),47,Foresterf,Izzet Control,0,3,0.0
2024-09-01,online,MTGO Challenge (2024-09-01),1,Mogged,Grixis Affinity,8,1,0.8888888889
2024-09-01,online,MTGO Challenge (2024-09-01),2,Muka33,Jund Broodscale,6,3,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),3,LuffyDoChapeuDePalha,Grixis Affinity,6,2,0.75
2024-09-01,online,MTGO Challenge (2024-09-01),4,_a.c.a.i_2007_,Red Kuldotha,6,2,0.75
2024-09-01,online,MTGO Challenge (2024-09-01),5,Misplacedginger,Grixis Affinity,6,1,0.8571428571
2024-09-01,online,MTGO Challenge (2024-09-01),6,Hamuda,Dimir Control,5,2,0.7142857143
2024-09-01,online,MTGO Challenge (2024-09-01),7,Brivenix,Dimir Fae,5,2,0.7142857143
2024-09-01,online,MTGO Challenge (2024-09-01),8,O_danielakos,Dimir Terror,4,3,0.5714285714
2024-09-01,online,MTGO Challenge (2024-09-01),9,pepeteam,Golgari Broodscale,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),10,seasonofmists,Jund Broodscale,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),11,Zatheus,Elves,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),12,HDG_BorisE,Red Kuldotha,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),13,Ixidor29,Dimir Control,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),14,pokerswizard,Dimir Terror,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),15,AlessandroPiraccini,Golgari Gardens,4,2,0.6666666667
